;;;-1,92E+05;192.000.008
;;;-1,92E+05;192.000.008
;;;-1,92E+05;192.000.008
;;;-1,92E+05;183.999.996
;;;-1,92E+05;192.000.008
;;;-1,91E+05;192.000.008
;;;-1,91E+05;183.999.996
;;;-1,91E+05;183.999.996
;;;-1,91E+05;183.999.996
;;;-1,91E+05;183.999.996
;;;-1,90E+05;183.999.996
;;;-1,90E+05;176.000.004
;;;-1,90E+05;176.000.004
;;;-1,90E+05;168.000.011
;;;-1,90E+05;168.000.011
;;;-1,89E+05;168.000.011
;;;-1,89E+05;176.000.004
;;;-1,89E+05;168.000.011
;;;-1,89E+05;168.000.011
;;;-1,89E+05;168.000.011
;;;-1,88E+05;168.000.011
;;;-1,88E+05;160.000.000
;;;-1,88E+05;160.000.000
;;;-1,88E+05;168.000.011
;;;-1,88E+05;151.999.998
;;;-1,87E+05;151.999.998
;;;-1,87E+05;151.999.998
;;;-1,87E+05;151.999.998
;;;-1,87E+05;160.000.000
;;;-1,87E+05;144.000.006
;;;-1,86E+05;144.000.006
;;;-1,86E+05;144.000.006
;;;-1,86E+05;144.000.006
;;;-1,86E+05;144.000.006
;;;-1,86E+05;144.000.006
;;;-1,85E+05;136.000.004
;;;-1,85E+05;136.000.004
;;;-1,85E+05;136.000.004
;;;-1,85E+05;136.000.004
;;;-1,85E+05;136.000.004
;;;-1,84E+05;136.000.004
;;;-1,84E+05;128.000.002
;;;-1,84E+05;128.000.002
;;;-1,84E+05;128.000.002
;;;-1,84E+05;128.000.002
;;;-1,83E+05;120.000.000
;;;-1,83E+05;128.000.002
;;;-1,83E+05;120.000.000
;;;-1,83E+05;128.000.002
;;;-1,83E+05;120.000.000
;;;-1,82E+05;111.999.998
;;;-1,82E+05;120.000.000
;;;-1,82E+05;120.000.000
;;;-1,82E+05;111.999.998
;;;-1,82E+05;111.999.998
;;;-1,81E+05;104.000.006
;;;-1,81E+05;111.999.998
;;;-1,81E+05;104.000.006
;;;-1,81E+05;104.000.006
;;;-1,81E+05;104.000.006
;;;-1,80E+05;104.000.006
;;;-1,80E+05;104.000.006
;;;-1,80E+05;9.600.000.381
;;;-1,80E+05;9.600.000.381
;;;-1,80E+05;8.800.000.191
;;;-1,79E+05;9.600.000.381
;;;-1,79E+05;8.800.000.191
;;;-1,79E+05;8.800.000.191
;;;-1,79E+05;8.800.000.191
;;;-1,79E+05;8.000.000.000
;;;-1,78E+05;8.800.000.191
;;;-1,78E+05;8.000.000.000
;;;-1,78E+05;8.800.000.191
;;;-1,78E+05;720.000.029
;;;-1,78E+05;720.000.029
;;;-1,77E+05;720.000.029
;;;-1,77E+05;720.000.029
;;;-1,77E+05;640.000.010
;;;-1,77E+05;640.000.010
;;;-1,77E+05;640.000.010
;;;-1,76E+05;640.000.010
;;;-1,76E+05;640.000.010
;;;-1,76E+05;640.000.010
;;;-1,76E+05;559.999.990
;;;-1,76E+05;559.999.990
;;;-1,75E+05;559.999.990
;;;-1,75E+05;559.999.990
;;;-1,75E+05;480.000.019
;;;-1,75E+05;480.000.019
;;;-1,75E+05;400.000.000
;;;-1,74E+05;400.000.000
;;;-1,74E+05;480.000.019
;;;-1,74E+05;400.000.000
;;;-1,74E+05;400.000.000
;;;-1,74E+05;400.000.000
;;;-1,73E+05;320.000.005
;;;-1,73E+05;400.000.000
;;;-1,73E+05;320.000.005
;;;-1,73E+05;320.000.005
;;;-1,73E+05;320.000.005
;;;-1,72E+05;320.000.005
;;;-1,72E+05;320.000.005
;;;-1,72E+05;24.000.001
;;;-1,72E+05;24.000.001
;;;-1,72E+05;24.000.001
;;;-1,71E+05;16.000.000
;;;-1,71E+05;16.000.000
;;;-1,71E+05;16.000.000
;;;-1,71E+05;16.000.000
;;;-1,71E+05;16.000.000
;;;-1,70E+05;8,00E+08
;;;-1,70E+05;8,00E+08
;;;-1,70E+05;8,00E+08
;;;-1,70E+05;8,00E+08
;;;-1,70E+05;8,00E+08
;;;-1,69E+05;0.0
;;;-1,69E+05;0.0
;;;-1,69E+05;0.0
;;;-1,69E+05;-8,00E+08
;;;-1,69E+05;0.0
;;;-1,68E+05;-8,00E+08
;;;-1,68E+05;-8,00E+08
;;;-1,68E+05;-8,00E+08
;;;-1,68E+05;-16.000.000
;;;-1,68E+05;-16.000.000
;;;-1,67E+05;-16.000.000
;;;-1,67E+05;-24.000.001
;;;-1,67E+05;-16.000.000
;;;-1,67E+05;-24.000.001
;;;-1,67E+05;-24.000.001
;;;-1,66E+05;-24.000.001
;;;-1,66E+05;-24.000.001
;;;-1,66E+05;-24.000.001
;;;-1,66E+05;-24.000.001
;;;-1,66E+05;-320.000.005
;;;-1,65E+05;-320.000.005
;;;-1,65E+05;-400.000.000
;;;-1,65E+05;-400.000.000
;;;-1,65E+05;-400.000.000
;;;-1,65E+05;-400.000.000
;;;-1,64E+05;-400.000.000
;;;-1,64E+05;-480.000.019
;;;-1,64E+05;-480.000.019
;;;-1,64E+05;-480.000.019
;;;-1,64E+05;-559.999.990
;;;-1,63E+05;-480.000.019
;;;-1,63E+05;-480.000.019
;;;-1,63E+05;-559.999.990
;;;-1,63E+05;-559.999.990
;;;-1,63E+05;-640.000.010
;;;-1,62E+05;-640.000.010
;;;-1,62E+05;-640.000.010
;;;-1,62E+05;-640.000.010
;;;-1,62E+05;-640.000.010
;;;-1,62E+05;-640.000.010
;;;-1,61E+05;-720.000.029
;;;-1,61E+05;-640.000.010
;;;-1,61E+05;-720.000.029
;;;-1,61E+05;-720.000.029
;;;-1,61E+05;-720.000.029
;;;-1,60E+05;-720.000.029
;;;-1,60E+05;-8.000.000.000
;;;-1,60E+05;-8.000.000.000
;;;-1,60E+05;-8.000.000.000
;;;-1,60E+05;-8.800.000.191
;;;-1,59E+05;-8.800.000.191
;;;-1,59E+05;-8.000.000.000
;;;-1,59E+05;-8.800.000.191
;;;-1,59E+05;-9.600.000.381
;;;-1,59E+05;-9.600.000.381
;;;-1,58E+05;-9.600.000.381
;;;-1,58E+05;-9.600.000.381
;;;-1,58E+05;-104.000.006
;;;-1,58E+05;-9.600.000.381
;;;-1,58E+05;-9.600.000.381
;;;-1,57E+05;-104.000.006
;;;-1,57E+05;-111.999.998
;;;-1,57E+05;-104.000.006
;;;-1,57E+05;-111.999.998
;;;-1,57E+05;-111.999.998
;;;-1,56E+05;-111.999.998
;;;-1,56E+05;-120.000.000
;;;-1,56E+05;-111.999.998
;;;-1,56E+05;-120.000.000
;;;-1,56E+05;-111.999.998
;;;-1,55E+05;-111.999.998
;;;-1,55E+05;-128.000.002
;;;-1,55E+05;-120.000.000
;;;-1,55E+05;-128.000.002
;;;-1,55E+05;-128.000.002
;;;-1,54E+05;-128.000.002
;;;-1,54E+05;-136.000.004
;;;-1,54E+05;-136.000.004
;;;-1,54E+05;-136.000.004
;;;-1,54E+05;-136.000.004
;;;-1,53E+05;-136.000.004
;;;-1,53E+05;-136.000.004
;;;-1,53E+05;-136.000.004
;;;-1,53E+05;-144.000.006
;;;-1,53E+05;-144.000.006
;;;-1,52E+05;-144.000.006
;;;-1,52E+05;-151.999.998
;;;-1,52E+05;-144.000.006
;;;-1,52E+05;-151.999.998
;;;-1,52E+05;-151.999.998
;;;-1,51E+05;-151.999.998
;;;-1,51E+05;-160.000.000
;;;-1,51E+05;-160.000.000
;;;-1,51E+05;-151.999.998
;;;-1,51E+05;-160.000.000
;;;-1,50E+05;-160.000.000
;;;-1,50E+05;-160.000.000
;;;-1,50E+05;-168.000.011
;;;-1,50E+05;-160.000.000
;;;-1,50E+05;-168.000.011
;;;-1,49E+05;-168.000.011
;;;-1,49E+05;-168.000.011
;;;-1,49E+05;-176.000.004
;;;-1,49E+05;-168.000.011
;;;-1,49E+05;-176.000.004
;;;-1,48E+05;-176.000.004
;;;-1,48E+05;-176.000.004
;;;-1,48E+05;-183.999.996
;;;-1,48E+05;-176.000.004
;;;-1,48E+05;-176.000.004
;;;-1,47E+05;-183.999.996
;;;-1,47E+05;-176.000.004
;;;-1,47E+05;-183.999.996
;;;-1,47E+05;-183.999.996
;;;-1,47E+05;-183.999.996
;;;-1,46E+05;-192.000.008
;;;-1,46E+05;-192.000.008
;;;-1,46E+05;-192.000.008
;;;-1,46E+05;-192.000.008
;;;-1,46E+05;-192.000.008
;;;-1,45E+05;-200.000.000
;;;-1,45E+05;-2.080.000.114
;;;-1,45E+05;-200.000.000
;;;-1,45E+05;-2.160.000.038
;;;-1,45E+05;-200.000.000
;;;-1,44E+05;-2.080.000.114
;;;-1,44E+05;-2.080.000.114
;;;-1,44E+05;-200.000.000
;;;-1,44E+05;-2.080.000.114
;;;-1,44E+05;-2.080.000.114
;;;-1,43E+05;-2.160.000.038
;;;-1,43E+05;-2.160.000.038
;;;-1,43E+05;-2.160.000.038
;;;-1,43E+05;-2.160.000.038
;;;-1,43E+05;-2.160.000.038
;;;-1,42E+05;-2.239.999.962
;;;-1,42E+05;-2.239.999.962
;;;-1,42E+05;-2.239.999.962
;;;-1,42E+05;-2.320.000.076
;;;-1,42E+05;-2.239.999.962
;;;-1,41E+05;-2.320.000.076
;;;-1,41E+05;-2.320.000.076
;;;-1,41E+05;-2.320.000.076
;;;-1,41E+05;-2.320.000.076
;;;-1,41E+05;-2.400.000.000
;;;-1,40E+05;-2.320.000.076
;;;-1,40E+05;-2.400.000.000
;;;-1,40E+05;-2.400.000.000
;;;-1,40E+05;-2.400.000.000
;;;-1,40E+05;-2.480.000.114
;;;-1,39E+05;-2.400.000.000
;;;-1,39E+05;-2.480.000.114
;;;-1,39E+05;-2.480.000.114
;;;-1,39E+05;-2.480.000.114
;;;-1,39E+05;-2.480.000.114
;;;-1,38E+05;-2.480.000.114
;;;-1,38E+05;-2.480.000.114
;;;-1,38E+05;-2.480.000.114
;;;-1,38E+05;-2.560.000.038
;;;-1,38E+05;-2.480.000.114
;;;-1,37E+05;-2.560.000.038
;;;-1,37E+05;-2.560.000.038
;;;-1,37E+05;-2.560.000.038
;;;-1,37E+05;-2.560.000.038
;;;-1,37E+05;-2.639.999.962
;;;-1,36E+05;-2.639.999.962
;;;-1,36E+05;-2.639.999.962
;;;-1,36E+05;-2.639.999.962
;;;-1,36E+05;-2.639.999.962
;;;-1,36E+05;-2.639.999.962
;;;-1,35E+05;-2.639.999.962
;;;-1,35E+05;-2.639.999.962
;;;-1,35E+05;-2.720.000.076
;;;-1,35E+05;-2.720.000.076
;;;-1,35E+05;-2.720.000.076
;;;-1,34E+05;-2.800.000.000
;;;-1,34E+05;-2.720.000.076
;;;-1,34E+05;-2.720.000.076
;;;-1,34E+05;-2.800.000.000
;;;-1,34E+05;-2.800.000.000
;;;-1,33E+05;-2.800.000.000
;;;-1,33E+05;-2.800.000.000
;;;-1,33E+05;-2.880.000.114
;;;-1,33E+05;-2.800.000.000
;;;-1,33E+05;-2.800.000.000
;;;-1,32E+05;-2.800.000.000
;;;-1,32E+05;-2.880.000.114
;;;-1,32E+05;-2.880.000.114
;;;-1,32E+05;-2.880.000.114
;;;-1,32E+05;-2.880.000.114
;;;-1,31E+05;-2.880.000.114
;;;-1,31E+05;-2.880.000.114
;;;-1,31E+05;-2.960.000.038
;;;-1,31E+05;-2.960.000.038
;;;-1,31E+05;-3.039.999.962
;;;-1,30E+05;-3.039.999.962
;;;-1,30E+05;-2.960.000.038
;;;-1,30E+05;-2.960.000.038
;;;-1,30E+05;-3.039.999.962
;;;-1,30E+05;-3.039.999.962
;;;-1,29E+05;-3.039.999.962
;;;-1,29E+05;-3.039.999.962
;;;-1,29E+05;-3.120.000.076
;;;-1,29E+05;-3.120.000.076
;;;-1,29E+05;-3.120.000.076
;;;-1,28E+05;-3.120.000.076
;;;-1,28E+05;-3.120.000.076
;;;-1,28E+05;-3.120.000.076
;;;-1,28E+05;-3.200.000.000
;;;-1,28E+05;-3.200.000.000
;;;-1,27E+05;-3.200.000.000
;;;-1,27E+05;-3.200.000.000
;;;-1,27E+05;-3.200.000.000
;;;-1,27E+05;-3.200.000.000
;;;-1,27E+05;-3.200.000.000
;;;-1,26E+05;-3.279.999.924
;;;-1,26E+05;-3.279.999.924
;;;-1,26E+05;-3.200.000.000
;;;-1,26E+05;-3.279.999.924
;;;-1,26E+05;-3.279.999.924
;;;-1,25E+05;-3.279.999.924
;;;-1,25E+05;-3.279.999.924
;;;-1,25E+05;-3.279.999.924
;;;-1,25E+05;-3.360.000.229
;;;-1,25E+05;-3.279.999.924
;;;-1,24E+05;-3.360.000.229
;;;-1,24E+05;-3.279.999.924
;;;-1,24E+05;-3.360.000.229
;;;-1,24E+05;-3.360.000.229
;;;-1,24E+05;-3.360.000.229
;;;-1,23E+05;-3.440.000.153
;;;-1,23E+05;-3.360.000.229
;;;-1,23E+05;-3.360.000.229
;;;-1,23E+05;-3.440.000.153
;;;-1,23E+05;-3.440.000.153
;;;-1,22E+05;-3.440.000.153
;;;-1,22E+05;-3.520.000.076
;;;-1,22E+05;-3.440.000.153
;;;-1,22E+05;-3.520.000.076
;;;-1,22E+05;-3.440.000.153
;;;-1,21E+05;-3.440.000.153
;;;-1,21E+05;-3.520.000.076
;;;-1,21E+05;-3.440.000.153
;;;-1,21E+05;-3.520.000.076
;;;-1,21E+05;-3.520.000.076
;;;-1,20E+05;-3.520.000.076
;;;-1,20E+05;-3.520.000.076
;;;-1,20E+05;-3.600.000.000
;;;-1,20E+05;-3.520.000.076
;;;-1,20E+05;-3.600.000.000
;;;-1,19E+05;-3.520.000.076
;;;-1,19E+05;-3.600.000.000
;;;-1,19E+05;-3.600.000.000
;;;-1,19E+05;-3.520.000.076
;;;-1,19E+05;-3.600.000.000
;;;-1,18E+05;-3.600.000.000
;;;-1,18E+05;-3.679.999.924
;;;-1,18E+05;-3.679.999.924
;;;-1,18E+05;-3.600.000.000
;;;-1,18E+05;-3.679.999.924
;;;-1,17E+05;-3.679.999.924
;;;-1,17E+05;-3.600.000.000
;;;-1,17E+05;-3.760.000.229
;;;-1,17E+05;-3.679.999.924
;;;-1,17E+05;-3.760.000.229
;;;-1,16E+05;-3.679.999.924
;;;-1,16E+05;-3.679.999.924
;;;-1,16E+05;-3.760.000.229
;;;-1,16E+05;-3.760.000.229
;;;-1,16E+05;-3.760.000.229
;;;-1,15E+05;-3.760.000.229
;;;-1,15E+05;-3.760.000.229
;;;-1,15E+05;-3.760.000.229
;;;-1,15E+05;-3.760.000.229
;;;-1,15E+05;-3.760.000.229
;;;-1,14E+05;-3.840.000.153
;;;-1,14E+05;-3.760.000.229
;;;-1,14E+05;-3.840.000.153
;;;-1,14E+05;-3.840.000.153
;;;-1,14E+05;-3.760.000.229
;;;-1,13E+05;-3.840.000.153
;;;-1,13E+05;-3.840.000.153
;;;-1,13E+05;-3.760.000.229
;;;-1,13E+05;-3.840.000.153
;;;-1,13E+05;-3.840.000.153
;;;-1,12E+05;-3.920.000.076
;;;-1,12E+05;-3.920.000.076
;;;-1,12E+05;-3.840.000.153
;;;-1,12E+05;-4.000.000.000
;;;-1,12E+05;-3.840.000.153
;;;-1,11E+05;-4.000.000.000
;;;-1,11E+05;-4.000.000.000
;;;-1,11E+05;-3.920.000.076
;;;-1,11E+05;-4.000.000.000
;;;-1,11E+05;-3.920.000.076
;;;-1,10E+05;-4.000.000.000
;;;-1,10E+05;-4.079.999.924
;;;-1,10E+05;-3.920.000.076
;;;-1,10E+05;-4.079.999.924
;;;-1,10E+05;-4.000.000.000
;;;-1,09E+05;-4.000.000.000
;;;-1,09E+05;-4.079.999.924
;;;-1,09E+05;-4.000.000.000
;;;-1,09E+05;-4.000.000.000
;;;-1,09E+05;-4.000.000.000
;;;-1,08E+05;-4.079.999.924
;;;-1,08E+05;-4.079.999.924
;;;-1,08E+05;-4.000.000.000
;;;-1,08E+05;-4.079.999.924
;;;-1,08E+05;-4.079.999.924
;;;-1,07E+05;-4.079.999.924
;;;-1,07E+05;-4.160.000.229
;;;-1,07E+05;-4.079.999.924
;;;-1,07E+05;-4.079.999.924
;;;-1,07E+05;-4.079.999.924
;;;-1,06E+05;-4.079.999.924
;;;-1,06E+05;-4.160.000.229
;;;-1,06E+05;-4.160.000.229
;;;-1,06E+05;-4.160.000.229
;;;-1,06E+05;-4.160.000.229
;;;-1,05E+05;-4.079.999.924
;;;-1,05E+05;-4.160.000.229
;;;-1,05E+05;-4.160.000.229
;;;-1,05E+05;-4.079.999.924
;;;-1,05E+05;-4.240.000.153
;;;-1,04E+05;-4.160.000.229
;;;-1,04E+05;-4.160.000.229
;;;-1,04E+05;-4.240.000.153
;;;-1,04E+05;-4.160.000.229
;;;-1,04E+05;-4.240.000.153
;;;-1,03E+05;-4.240.000.153
;;;-1,03E+05;-4.160.000.229
;;;-1,03E+05;-4.240.000.153
;;;-1,03E+05;-4.160.000.229
;;;-1,03E+05;-4.240.000.153
;;;-1,02E+05;-4.320.000.076
;;;-1,02E+05;-4.240.000.153
;;;-1,02E+05;-4.240.000.153
;;;-1,02E+05;-4.160.000.229
;;;-1,02E+05;-4.320.000.076
;;;-1,01E+05;-4.320.000.076
;;;-1,01E+05;-4.240.000.153
;;;-1,01E+05;-4.320.000.076
;;;-1,01E+05;-4.240.000.153
;;;-1,01E+05;-4.240.000.153
;;;-1,00E+05;-4.320.000.076
;;;-1,00E+05;-4.240.000.153
;;;-1,00E+07;-4.240.000.153
;;;-9,98E+06;-4.320.000.076
;;;-9,96E+06;-4.320.000.076
;;;-9,94E+06;-4.320.000.076
;;;-9,92E+06;-4.240.000.153
;;;-9,90E+06;-4.320.000.076
;;;-9,88E+06;-4.320.000.076
;;;-9,86E+06;-4.320.000.076
;;;-9,84E+06;-4.320.000.076
;;;-9,82E+06;-4.320.000.076
;;;-9,80E+06;-4.320.000.076
;;;-9,78E+06;-4.320.000.076
;;;-9,76E+06;-4.320.000.076
;;;-9,74E+06;-4.320.000.076
;;;-9,72E+06;-4.320.000.076
;;;-9,70E+06;-4.320.000.076
;;;-9,68E+06;-4.400.000.000
;;;-9,66E+06;-4.320.000.076
;;;-9,64E+06;-4.320.000.076
;;;-9,62E+06;-4.400.000.000
;;;-9,60E+06;-4.320.000.076
;;;-9,58E+06;-4.400.000.000
;;;-9,56E+06;-4.320.000.076
;;;-9,54E+06;-4.400.000.000
;;;-9,52E+06;-4.400.000.000
;;;-9,50E+06;-4.320.000.076
;;;-9,48E+06;-4.400.000.000
;;;-9,46E+06;-4.400.000.000
;;;-9,44E+06;-4.320.000.076
;;;-9,42E+06;-4.400.000.000
;;;-9,40E+06;-4.400.000.000
;;;-9,38E+06;-4.400.000.000
;;;-9,36E+06;-4.400.000.000
;;;-9,34E+06;-4.320.000.076
;;;-9,32E+06;-4.400.000.000
;;;-9,30E+06;-4.400.000.000
;;;-9,28E+06;-4.400.000.000
;;;-9,26E+06;-4.400.000.000
;;;-9,24E+06;-4.400.000.000
;;;-9,22E+06;-4.400.000.000
;;;-9,20E+06;-4.400.000.000
;;;-9,18E+06;-4.400.000.000
;;;-9,16E+06;-4.479.999.924
;;;-9,14E+06;-4.400.000.000
;;;-9,12E+06;-4.479.999.924
;;;-9,10E+06;-4.479.999.924
;;;-9,08E+06;-4.400.000.000
;;;-9,06E+06;-4.479.999.924
;;;-9,04E+06;-4.400.000.000
;;;-9,02E+06;-4.479.999.924
;;;-9,00E+06;-4.400.000.000
;;;-8,98E+06;-4.400.000.000
;;;-8,96E+06;-4.479.999.924
;;;-8,94E+06;-4.479.999.924
;;;-8,92E+06;-4.400.000.000
;;;-8,90E+06;-4.479.999.924
;;;-8,88E+06;-4.400.000.000
;;;-8,86E+06;-4.479.999.924
;;;-8,84E+06;-4.400.000.000
;;;-8,82E+06;-4.400.000.000
;;;-8,80E+06;-4.479.999.924
;;;-8,78E+06;-4.400.000.000
;;;-8,76E+06;-4.400.000.000
;;;-8,74E+06;-4.400.000.000
;;;-8,72E+06;-4.400.000.000
;;;-8,70E+06;-4.400.000.000
