,,,-16.6999996E-3,79.999998212E-3,
,,,-16.6800003E-3,-239.99999464E-3,
,,,-16.6599993E-3,280.00000119E-3,
,,,-16.6400000E-3,-199.99998808E-3,
,,,-16.6199990E-3,-39.99999911E-3,
,,,-16.5999997E-3,159.99999642E-3,
,,,-16.5800005E-3,-119.9999973E-3,
,,,-16.5599994E-3,239.99999464E-3,
,,,-16.5400002E-3,39.99999911E-3,
,,,-16.5199991E-3,-79.999998212E-3,
,,,-16.4999999E-3,280.00000119E-3,
,,,-16.4799988E-3,-79.999998212E-3,
,,,-16.4599996E-3,119.9999973E-3,
,,,-16.4400004E-3,79.999998212E-3,
,,,-16.4199993E-3,39.99999911E-3,
,,,-16.4000001E-3,199.99998808E-3,
,,,-16.3799990E-3,199.99998808E-3,
,,,-16.3599998E-3,0.0,
,,,-16.3400006E-3,359.99998450E-3,
,,,-16.3199995E-3,79.999998212E-3,
,,,-16.3000003E-3,359.99998450E-3,
,,,-16.2799992E-3,560.000002384E-3,
,,,-16.2599999E-3,199.99998808E-3,
,,,-16.2399989E-3,439.999997616E-3,
,,,-16.2199996E-3,560.000002384E-3,
,,,-16.2000004E-3,119.9999973E-3,
,,,-16.1799993E-3,639.999985695E-3,
,,,-16.1600001E-3,319.99999285E-3,
,,,-16.1399990E-3,399.99997616E-3,
,,,-16.1199998E-3,560.000002384E-3,
,,,-16.1000006E-3,359.99998450E-3,
,,,-16.0799995E-3,479.999989271E-3,
,,,-16.0600003E-3,479.999989271E-3,
,,,-16.0399992E-3,319.99999285E-3,
,,,-16.0200000E-3,759.999990463E-3,
,,,-15.9999989E-3,319.99999285E-3,
,,,-15.9799997E-3,639.999985695E-3,
,,,-15.9600005E-3,439.999997616E-3,
,,,-15.9399994E-3,199.99998808E-3,
,,,-15.9200002E-3,759.999990463E-3,
,,,-15.8999991E-3,399.99997616E-3,
,,,-15.8799998E-3,680.000007153E-3,
,,,-15.8600006E-3,759.999990463E-3,
,,,-15.8399995E-3,239.99999464E-3,
,,,-15.8200003E-3,959.999978542E-3,
,,,-15.7999992E-3,479.999989271E-3,
,,,-15.7800000E-3,680.000007153E-3,
,,,-15.7599989E-3,879.999995232E-3,
,,,-15.7399997E-3,680.000007153E-3,
,,,-15.7200005E-3,839.999973774E-3,
,,,-15.6999994E-3,759.999990463E-3,
,,,-15.6800002E-3,719.999969006E-3,
,,,-15.6599991E-3,1.000000,
,,,-15.6399999E-3,719.999969006E-3,
,,,-15.6199997E-3,1.0799999,
,,,-15.5999996E-3,759.999990463E-3,
,,,-15.5799994E-3,799.999952316E-3,
,,,-15.5599993E-3,959.999978542E-3,
,,,-15.5400001E-3,839.999973774E-3,
,,,-15.5199999E-3,959.999978542E-3,
,,,-15.4999997E-3,1.0400000,
,,,-15.4799996E-3,799.999952316E-3,
,,,-15.4599994E-3,1.1999999,
,,,-15.4399993E-3,879.999995232E-3,
,,,-15.4200001E-3,959.999978542E-3,
,,,-15.3999999E-3,1.0799999,
,,,-15.3799998E-3,879.999995232E-3,
,,,-15.3599996E-3,1.0799999,
,,,-15.3399995E-3,1.1999999,
,,,-15.3199993E-3,959.999978542E-3,
,,,-15.3000001E-3,919.999957085E-3,
,,,-15.2799999E-3,1.000000,
,,,-15.2599998E-3,1.1600000,
,,,-15.2399996E-3,1.0799999,
,,,-15.2199995E-3,1.0400000,
,,,-15.1999993E-3,1.1200000,
,,,-15.1800001E-3,1.0799999,
,,,-15.1600000E-3,1.0799999,
,,,-15.1399998E-3,1.2800000,
,,,-15.1199996E-3,959.999978542E-3,
,,,-15.0999995E-3,1.2400000,
,,,-15.0799993E-3,1.1200000,
,,,-15.0600001E-3,1.1200000,
,,,-15.0400000E-3,1.2800000,
,,,-15.0199998E-3,1.0799999,
,,,-14.9999997E-3,1.1999999,
,,,-14.9799995E-3,1.3199999,
,,,-14.9599994E-3,1.000000,
,,,-14.9400001E-3,1.4399999,
,,,-14.9200000E-3,1.1600000,
,,,-14.8999998E-3,1.2400000,
,,,-14.8799997E-3,1.3199999,
,,,-14.8599995E-3,1.1200000,
,,,-14.8399994E-3,1.4800000,
,,,-14.8200002E-3,1.4000000,
,,,-14.8000000E-3,1.0400000,
,,,-14.7799999E-3,1.4000000,
,,,-14.7599997E-3,1.0799999,
,,,-14.7399995E-3,1.2800000,
,,,-14.7199994E-3,1.3600000,
,,,-14.7000002E-3,1.1600000,
,,,-14.6800000E-3,1.4399999,
,,,-14.6599999E-3,1.2400000,
,,,-14.6399997E-3,1.1600000,
,,,-14.6199996E-3,1.3199999,
,,,-14.5999994E-3,1.0400000,
,,,-14.5800002E-3,1.3600000,
,,,-14.5600000E-3,1.2800000,
,,,-14.5399999E-3,1.1200000,
,,,-14.5199997E-3,1.4800000,
,,,-14.4999996E-3,1.1200000,
,,,-14.4799994E-3,1.2800000,
,,,-14.4600002E-3,1.4000000,
,,,-14.4400001E-3,1.1600000,
,,,-14.4199999E-3,1.5200000,
,,,-14.3999998E-3,1.3199999,
,,,-14.3799996E-3,1.2400000,
,,,-14.3599994E-3,1.5200000,
,,,-14.3400002E-3,1.1200000,
,,,-14.3200001E-3,1.4000000,
,,,-14.2999999E-3,1.4800000,
,,,-14.2799998E-3,1.2400000,
,,,-14.2599996E-3,1.5999999,
,,,-14.2399995E-3,1.3600000,
,,,-14.2199993E-3,1.3199999,
,,,-14.2000001E-3,1.6799999,
,,,-14.1799999E-3,1.1999999,
,,,-14.1599998E-3,1.5200000,
,,,-14.1399996E-3,1.5999999,
,,,-14.1199995E-3,1.1600000,
,,,-14.0999993E-3,1.8399999,
,,,-14.0800001E-3,1.2800000,
,,,-14.0600000E-3,1.5200000,
,,,-14.0399998E-3,1.6799999,
,,,-14.0199997E-3,1.000000,
,,,-13.9999995E-3,1.5999999,
,,,-13.9799993E-3,1.3199999,
,,,-13.9600001E-3,1.3199999,
,,,-13.9400000E-3,1.9200000,
,,,-13.9199998E-3,1.2800000,
,,,-13.8999997E-3,1.7600000,
,,,-13.8799995E-3,1.6400000,
,,,-13.8599994E-3,1.2400000,
,,,-13.8400001E-3,1.8399999,
,,,-13.8200000E-3,1.2400000,
,,,-13.7999998E-3,1.7600000,
,,,-13.7799997E-3,1.8800000,
,,,-13.7599995E-3,1.3199999,
,,,-13.7399994E-3,2.0000000,
,,,-13.7200002E-3,1.5200000,
,,,-13.7000000E-3,1.6400000,
,,,-13.6799999E-3,1.7600000,
,,,-13.6599997E-3,1.1600000,
,,,-13.6399996E-3,1.8000000,
,,,-13.6199994E-3,1.4399999,
,,,-13.6000002E-3,1.5599999,
,,,-13.5800000E-3,1.8800000,
,,,-13.5599999E-3,1.2800000,
,,,-13.5399997E-3,1.7600000,
,,,-13.5199996E-3,1.5999999,
,,,-13.4999994E-3,1.3600000,
,,,-13.4800002E-3,1.9599999,
,,,-13.4600000E-3,1.3199999,
,,,-13.4399999E-3,1.6799999,
,,,-13.4199997E-3,1.7600000,
,,,-13.3999996E-3,1.3600000,
,,,-13.3799994E-3,1.8399999,
,,,-13.3600002E-3,1.4800000,
,,,-13.3400001E-3,1.4800000,
,,,-13.3199999E-3,1.9599999,
,,,-13.2999998E-3,1.2800000,
,,,-13.2799996E-3,1.8399999,
,,,-13.2599995E-3,1.6400000,
,,,-13.2400002E-3,1.3600000,
,,,-13.2200001E-3,2.0400000,
,,,-13.1999999E-3,1.5200000,
,,,-13.1799998E-3,1.6400000,
,,,-13.1599996E-3,2.0400000,
,,,-13.1399995E-3,1.4000000,
,,,-13.1200003E-3,2.0000000,
,,,-13.1000001E-3,1.8000000,
,,,-13.0799999E-3,1.4399999,
,,,-13.0599998E-3,2.1199999,
,,,-13.0399996E-3,1.4800000,
,,,-13.0199995E-3,1.8000000,
,,,-12.9999993E-3,2.3599999,
,,,-12.9800001E-3,1.3600000,
,,,-12.9600000E-3,1.9599999,
,,,-12.9399998E-3,1.6400000,
,,,-12.9199997E-3,1.5999999,
,,,-12.8999995E-3,2.2000000,
,,,-12.8799994E-3,1.5200000,
,,,-12.8600001E-3,1.9200000,
,,,-12.8400000E-3,1.9200000,
,,,-12.8199998E-3,1.5200000,
,,,-12.7999997E-3,2.2000000,
,,,-12.7799995E-3,1.5200000,
,,,-12.7599994E-3,1.8800000,
,,,-12.7400002E-3,2.1599998,
,,,-12.7200000E-3,1.5200000,
,,,-12.6999998E-3,2.2400000,
,,,-12.6799997E-3,1.6799999,
,,,-12.6599995E-3,1.5999999,
,,,-12.6399994E-3,2.1599998,
,,,-12.6200002E-3,1.4399999,
,,,-12.6000000E-3,2.1199999,
,,,-12.5799999E-3,1.8000000,
,,,-12.5599997E-3,1.5999999,
,,,-12.5399996E-3,2.3599999,
,,,-12.5199994E-3,1.5999999,
,,,-12.5000002E-3,1.8000000,
,,,-12.4800000E-3,2.0000000,
,,,-12.4599999E-3,1.4399999,
,,,-12.4399997E-3,2.2800000,
,,,-12.4199996E-3,1.8000000,
,,,-12.3999994E-3,2.0000000,
,,,-12.3800002E-3,2.2400000,
,,,-12.3600001E-3,1.6400000,
,,,-12.3399999E-3,2.1199999,
,,,-12.3199997E-3,1.8800000,
,,,-12.2999996E-3,1.7199999,
,,,-12.2799994E-3,2.1199999,
,,,-12.2600002E-3,1.6400000,
,,,-12.2400001E-3,2.0799999,
,,,-12.2199999E-3,1.8800000,
,,,-12.1999998E-3,1.8800000,
,,,-12.1799996E-3,2.2800000,
,,,-12.1599995E-3,1.7199999,
,,,-12.1400002E-3,1.9599999,
,,,-12.1200001E-3,2.0799999,
,,,-12.0999999E-3,1.6400000,
,,,-12.0799998E-3,2.1599998,
,,,-12.0599996E-3,1.7600000,
,,,-12.0399995E-3,1.9599999,
,,,-12.0200003E-3,2.1599998,
,,,-12.0000001E-3,1.7600000,
,,,-11.9800000E-3,2.0799999,
,,,-11.9599998E-3,1.5599999,
,,,-11.9399996E-3,1.8399999,
,,,-11.9199995E-3,2.2000000,
,,,-11.9000003E-3,1.8800000,
,,,-11.8800001E-3,2.0000000,
,,,-11.8600000E-3,1.9200000,
,,,-11.8399998E-3,2.0400000,
,,,-11.8199997E-3,1.9599999,
,,,-11.7999995E-3,2.0000000,
,,,-11.7799994E-3,2.0799999,
,,,-11.7600001E-3,2.0400000,
,,,-11.7400000E-3,2.2000000,
,,,-11.7199998E-3,2.0799999,
,,,-11.6999997E-3,1.9599999,
,,,-11.6799995E-3,2.0400000,
,,,-11.6599994E-3,2.0000000,
,,,-11.6400002E-3,2.0000000,
,,,-11.6200000E-3,2.0400000,
,,,-11.5999999E-3,2.1199999,
,,,-11.5799997E-3,2.1199999,
,,,-11.5599995E-3,2.1199999,
,,,-11.5399994E-3,1.9599999,
,,,-11.5200002E-3,2.1199999,
,,,-11.5000000E-3,2.1599998,
,,,-11.4799999E-3,2.0799999,
,,,-11.4599997E-3,2.0000000,
,,,-11.4399996E-3,2.0400000,
,,,-11.4199994E-3,2.0400000,
,,,-11.4000002E-3,2.0799999,
,,,-11.3800000E-3,2.1199999,
,,,-11.3599999E-3,2.1199999,
,,,-11.3399997E-3,2.1199999,
,,,-11.3199996E-3,2.0799999,
,,,-11.2999994E-3,2.1199999,
,,,-11.2800002E-3,2.1599998,
,,,-11.2600001E-3,2.0400000,
,,,-11.2399999E-3,2.0799999,
,,,-11.2199998E-3,2.2000000,
,,,-11.1999996E-3,2.1199999,
,,,-11.1799994E-3,2.2400000,
,,,-11.1600002E-3,2.1599998,
,,,-11.1400001E-3,2.1599998,
,,,-11.1199999E-3,2.1599998,
,,,-11.0999998E-3,2.1599998,
,,,-11.0799996E-3,2.0799999,
,,,-11.0599995E-3,2.0799999,
,,,-11.0400002E-3,2.1599998,
,,,-11.0200001E-3,2.1199999,
,,,-10.9999999E-3,2.2000000,
,,,-10.9799998E-3,2.1599998,
,,,-10.9599996E-3,2.2400000,
,,,-10.9399995E-3,2.2400000,
,,,-10.9200003E-3,1.9599999,
,,,-10.9000001E-3,2.2400000,
,,,-10.8800000E-3,2.2400000,
,,,-10.8599998E-3,2.1599998,
,,,-10.8399997E-3,2.2400000,
,,,-10.8199995E-3,2.2000000,
,,,-10.8000003E-3,2.2800000,
,,,-10.7800001E-3,2.1599998,
,,,-10.7600000E-3,2.2000000,
,,,-10.7399998E-3,2.2400000,
,,,-10.7199997E-3,2.2000000,
,,,-10.6999995E-3,2.2800000,
,,,-10.6800003E-3,2.2800000,
,,,-10.6600001E-3,2.3199999,
,,,-10.6400000E-3,2.2800000,
,,,-10.6199998E-3,2.3599999,
,,,-10.5999997E-3,2.2800000,
,,,-10.5799995E-3,2.2000000,
,,,-10.5600003E-3,2.3199999,
,,,-10.5400002E-3,2.1199999,
,,,-10.5200000E-3,2.1199999,
,,,-10.4999999E-3,2.3199999,
,,,-10.4799997E-3,2.0400000,
,,,-10.4599996E-3,2.2800000,
,,,-10.4399994E-3,2.3599999,
,,,-10.4200002E-3,2.0400000,
,,,-10.4000000E-3,2.3599999,
,,,-10.3799999E-3,2.0799999,
,,,-10.3599997E-3,1.9599999,
,,,-10.3399996E-3,2.4400001,
,,,-10.3199994E-3,2.0000000,
,,,-10.3000002E-3,2.3199999,
,,,-10.2800000E-3,2.3999999,
,,,-10.2599999E-3,2.1599998,
,,,-10.2399997E-3,2.5999999,
,,,-10.2199996E-3,2.1199999,
,,,-10.1999994E-3,2.1199999,
,,,-10.1800002E-3,2.5599999,
,,,-10.1600001E-3,1.5200000,
